datetime,Open,High,Low,Close,Volume
2026-07-30 04:00:00,27755.4609375,28168.419921875,27686.369140625,28106.349609375,9048570000
2026-07-31 04:00:00,28446.990234375,28606.779296875,27954.240234375,28274.19921875,11942500000
2026-08-03 04:00:00,28278.58984375,28842.359375,28196.880859375,28776.80078125,11118460000
2026-08-04 04:00:00,29109.259765625,29831.400390625,29109.259765625,29733.16015625,9717920000
2026-08-05 04:00:00,29863.26953125,29946.939453125,29468.330078125,29487.7890625,9116070000
2026-08-06 04:00:00,29224.380859375,29569.759765625,29123.380859375,29373.330078125,8936850000
2026-08-07 04:00:00,29596.44921875,29747.150390625,29452.7109375,29722.30078125,8183970000
2026-08-10 04:00:00,29709.490234375,29784.2109375,29606.470703125,29621.80078125,7675200000
2026-08-11 04:00:00,29694.69921875,29705.80078125,29427.609375,29525.48046875,7684920000
2026-08-12 04:00:00,29875.1796875,29881.5,29715.880859375,29742.599609375,7873190000
2026-08-13 04:00:00,29784.060546875,30168.05078125,29757.619140625,30084.5,8380820000
2026-08-14 04:00:00,30167.130859375,30179.8203125,29934.66015625,30046.140625,7212180000
